eprint_id,record_doi,related_url,description,type,related_url_short,related_url_doi,doi_name,testLink,linkType,linkIsBase,rowNum,linkTitle
105025,NA,http://tccondata.org,CCON data archive,related,http://tccondata.org,NA,NA,http://tccondata.org,URL,TRUE,134,TCCON Data Archive
105025,NA,https://www.esa-soilmoisture-cci.org,ESA CCI soil moisture data,related,https://www.esa-soilmoisture-cci.org,NA,NA,https://www.esa-soilmoisture-cci.org,URL,TRUE,135,ESA CCI Soil Moisture website
101837,10.1093/mnras/staa1849,http://fire.northwestern.edu,Additional data,related,http://fire.northwestern.edu,NA,NA,http://fire.northwestern.edu,URL,TRUE,136,FIRE: Feedback In Realistic Environments | Increasing the predictive power of galaxy formation simulations
101062,10.3847/1538-4365/ab578f,https://cdaweb.gsfc.nasa.gov/,Wind data,related,https://cdaweb.gsfc.nasa.gov,NA,NA,https://cdaweb.gsfc.nasa.gov/,URL,TRUE,137,SPDF - Coordinated Data Analysis Web (CDAWeb)
100632,10.1093/nar/gkz845,http://genus.fuw.edu.pl,Genus for biomolecules database,related,http://genus.fuw.edu.pl,NA,NA,http://genus.fuw.edu.pl,URL,TRUE,138,"
        
            Genus: A database of genus characteristics of proteins and RNA
        
    "
67856,10.1016/j.gca.2016.03.034,http://www.pangaea.de/,Pangaea database,org,http://www.pangaea.de,NA,NA,http://www.pangaea.de/,URL,TRUE,139,Data Publisher for Earth & Environmental Science
64400,10.1038/nmeth.3810,https://www.encodeproject.org/,K562 and HepG2 eCLIP data sets,org,https://www.encodeproject.org,NA,NA,https://www.encodeproject.org/,URL,TRUE,140,ENCODE
112472,10.1093/mnras/stab3093,https://github.com/ZwickyTransientFacility/ztfcosmodr,Data,related,https://github.com,NA,NA,https://github.com/ZwickyTransientFacility/ztfcosmodr,URL,FALSE,141,GitHub - ZwickyTransientFacility/ztfcosmodr: DataRelease repository for the ZTFIaCosmo group
112394,NA,https://nextcloud.fysik.su.se/s/nnwsFaGFeKqpx7Q,Data,related,https://nextcloud.fysik.su.se,NA,NA,https://nextcloud.fysik.su.se/s/nnwsFaGFeKqpx7Q,URL,FALSE,142,"
		Nextcloud	"
112381,10.1038/s41467-021-27333-1,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA748400,Data,related,https://www.ncbi.nlm.nih.gov,NA,NA,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA748400,URL,FALSE,143,ID 748400 - BioProject - NCBI
112345,10.1029/2021ea001959,https://pds‐geosciences.wustl.edu/missions/insight/index.htm,"NASA Planetary Data System Geosciences Node",related,https://pds‐geosciences.wustl.edu,NA,NA,https://pds‐geosciences.wustl.edu/missions/insight/index.htm,URL,FALSE,144,404
112343,10.1029/2021gl094133,https://www-air.larc.nasa.gov/index.html,"NASA Langley Research Center Airborne Science Data for Atmospheric Composition",related,https://www-air.larc.nasa.gov,NA,NA,https://www-air.larc.nasa.gov/index.html,URL,FALSE,145,"NASA Langley LaRC www-air"
112343,10.1029/2021gl094133,https://www-air.larc.nasa.gov/cgi-bin/ArcView/arctas,Data - ARCTAS campaign,related,https://www-air.larc.nasa.gov,NA,NA,https://www-air.larc.nasa.gov/cgi-bin/ArcView/arctas,URL,FALSE,146,"NASA Airborne Science Data for Atmospheric Composition"
112343,10.1029/2021gl094133,https://espo.nasa.gov/atom/archive/browse/atom/DC8,Data - ATom1–4 campaigns,related,https://espo.nasa.gov,NA,NA,https://espo.nasa.gov/atom/archive/browse/atom/DC8,URL,FALSE,147,ATom DC-8 files | ATom
112343,10.1029/2021gl094133,https://www-air.larc.nasa.gov/missions/dc3-seac4rs/,Data - DC3 campaign,related,https://www-air.larc.nasa.gov,NA,NA,https://www-air.larc.nasa.gov/missions/dc3-seac4rs/,URL,FALSE,148,"NASA LaRC Airborne Science Data for Atmospheric Composition - DC3  "
112343,10.1029/2021gl094133,https://www-air.larc.nasa.gov/cgi-bin/ArcView/discover-aq.tx-2013,Data - DISCOVER-AQ^(TX) campaign,related,https://www-air.larc.nasa.gov,NA,NA,https://www-air.larc.nasa.gov/cgi-bin/ArcView/discover-aq.tx-2013,URL,FALSE,149,"NASA Airborne Science Data for Atmospheric Composition"
112343,10.1029/2021gl094133,https://www-air.larc.nasa.gov/missions/korus-aq/,Data - KORUS-AQ,related,https://www-air.larc.nasa.gov,NA,NA,https://www-air.larc.nasa.gov/missions/korus-aq/,URL,FALSE,150,KORUS-AQ: An International Cooperative Air Quality Field Study in Korea
112343,10.1029/2021gl094133,https://www-air.larc.nasa.gov/cgi-bin/ArcView/seac4rs,Data - SEAC⁴RS camapign,related,https://www-air.larc.nasa.gov,NA,NA,https://www-air.larc.nasa.gov/cgi-bin/ArcView/seac4rs,URL,FALSE,151,"NASA Airborne Science Data for Atmospheric Composition"
112343,10.1029/2021gl094133,https://www-air.larc.nasa.gov/cgi-bin/ArcView/firexaq,Data - WE-CAN campaign,related,https://www-air.larc.nasa.gov,NA,NA,https://www-air.larc.nasa.gov/cgi-bin/ArcView/firexaq,URL,FALSE,152,"NASA Airborne Science Data for Atmospheric Composition"
112343,10.1029/2021gl094133,https://www.archive.arm.gov/discovery/,ARM Discovery Data Portal,related,https://www.archive.arm.gov,NA,NA,https://www.archive.arm.gov/discovery/,URL,FALSE,153,Data Discovery
112303,10.1021/jacs.1c07617,https://www.ccdc.cam.ac.uk/services/structure_request?pid=ccdc:2098282&issn=0002-7863&id=doi:10.1021/jacs.1c07617&sid=ACS,Crystallographic Data,related,https://www.ccdc.cam.ac.uk,10.1021,American Chemical Society (ACS),https://www.ccdc.cam.ac.uk/services/structure_request?pid=ccdc:2098282&issn=0002-7863&id=doi:10.1021/jacs.1c07617&sid=ACS,URL,FALSE,154,Search Results - WebCSD
112302,10.1371/journal.pcbi.1009549,https://github.com/kjj11033/relative_controllability,Data,related,https://github.com,NA,NA,https://github.com/kjj11033/relative_controllability,URL,FALSE,155,GitHub - kjj11033/relative_controllability
112239,10.1088/1361-6633/ac36b9,https://zenodo.org/record/4536624#.YDLWKy2ZMXw,Data,related,https://zenodo.org,NA,NA,https://zenodo.org/record/4536624#.YDLWKy2ZMXw,URL,FALSE,156,Official Datasets for LHC Olympics 2020 Anomaly Detection Challenge | Zenodo
112229,10.31224/osf.io/n43cv,https://github.com/jgarciasuarez/layered_TFs,Data and Code,related,https://github.com,NA,NA,https://github.com/jgarciasuarez/layered_TFs,URL,FALSE,157,"GitHub - jgarciasuarez/layered_TFs: Support material for ""Analytical 1D transfer functions for layered soils"""
112228,10.1002/essoar.10508582.1,https://strike.scec.org/cvws/seas/,Data,related,https://strike.scec.org,NA,NA,https://strike.scec.org/cvws/seas/,URL,FALSE,158,The SCEC Sequences of Earthquakes and Aseismic Slip Project
112228,10.1002/essoar.10508582.1,https://strike.scec.org/cvws/seas/download/,Data,related,https://strike.scec.org,NA,NA,https://strike.scec.org/cvws/seas/download/,URL,FALSE,159,Index of /cvws/seas/download
112195,10.1073/pnas.2109241118,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2084246&DatabaseToSearch=Published,Data,related,https://www.ccdc.cam.ac.uk,NA,NA,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2084246&DatabaseToSearch=Published,URL,FALSE,160,Search Results - WebCSD
112195,10.1073/pnas.2109241118,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2081620&DatabaseToSearch=Published,Data,related,https://www.ccdc.cam.ac.uk,NA,NA,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2081620&DatabaseToSearch=Published,URL,FALSE,161,Search Results - WebCSD
112195,10.1073/pnas.2109241118,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2084269&DatabaseToSearch=Published,Data,related,https://www.ccdc.cam.ac.uk,NA,NA,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2084269&DatabaseToSearch=Published,URL,FALSE,162,Search Results - WebCSD
112195,10.1073/pnas.2109241118,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2081619&DatabaseToSearch=Published,Data,related,https://www.ccdc.cam.ac.uk,NA,NA,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2081619&DatabaseToSearch=Published,URL,FALSE,163,Search Results - WebCSD
112195,10.1073/pnas.2109241118,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2081616&DatabaseToSearch=Published,Data,related,https://www.ccdc.cam.ac.uk,NA,NA,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2081616&DatabaseToSearch=Published,URL,FALSE,164,Search Results - WebCSD
112195,10.1073/pnas.2109241118,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2084247&DatabaseToSearch=Published,Data,related,https://www.ccdc.cam.ac.uk,NA,NA,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2084247&DatabaseToSearch=Published,URL,FALSE,165,Search Results - WebCSD
112195,10.1073/pnas.2109241118,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2081621&DatabaseToSearch=Published,Data,related,https://www.ccdc.cam.ac.uk,NA,NA,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2081621&DatabaseToSearch=Published,URL,FALSE,166,Search Results - WebCSD
112195,10.1073/pnas.2109241118,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2081617&DatabaseToSearch=Published,Data,related,https://www.ccdc.cam.ac.uk,NA,NA,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2081617&DatabaseToSearch=Published,URL,FALSE,167,
112195,10.1073/pnas.2109241118,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2081622&DatabaseToSearch=Published,Data,related,https://www.ccdc.cam.ac.uk,NA,NA,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2081622&DatabaseToSearch=Published,URL,FALSE,168,404
112195,10.1073/pnas.2109241118,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2084054&DatabaseToSearch=Published,Data,related,https://www.ccdc.cam.ac.uk,NA,NA,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2084054&DatabaseToSearch=Published,URL,FALSE,169,404
112135,10.1029/2021gl095756,https://pds-atmospheres.nmsu.edu/cgi-bin/getdir.pl?%26volume=jnomwr_1100,Data,related,https://pds-atmospheres.nmsu.edu,NA,NA,https://pds-atmospheres.nmsu.edu/cgi-bin/getdir.pl?%26volume=jnomwr_1100,URL,FALSE,170,Atmospheres Product Search
112067,10.1101/2021.11.23.469799,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA521160,Data,related,https://www.ncbi.nlm.nih.gov,NA,NA,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA521160,URL,FALSE,171,ID 521160 - BioProject - NCBI
112043,10.1029/2021gl095396,http://crd-data-donnees-rdc.ec.gc.ca/CCCMA/publications/COVID19/,Data,related,http://crd-data-donnees-rdc.ec.gc.ca,NA,NA,http://crd-data-donnees-rdc.ec.gc.ca/CCCMA/publications/COVID19/,URL,FALSE,172,Index of /CCCMA/publications/COVID19
112043,10.1029/2021gl095396,https://scrippsco2.ucsd.edu/data/atmospheric_co2/sampling_stations.html,Data,related,https://scrippsco2.ucsd.edu,NA,NA,https://scrippsco2.ucsd.edu/data/atmospheric_co2/sampling_stations.html,URL,FALSE,173,Sampling Station Records | Scripps CO2 Program
112036,10.7554/elife.69603,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE168405,Data,related,https://www.ncbi.nlm.nih.gov,NA,NA,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE168405,URL,FALSE,174,"
    GEO Accession viewer
    "
112036,10.7554/elife.69603,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE4888,Data,related,https://www.ncbi.nlm.nih.gov,NA,NA,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE4888,URL,FALSE,175,"
    GEO Accession viewer
    "
112021,10.1016/j.epsl.2021.117169,https://earthref.org/MagIC/19000,Data,related,https://earthref.org,NA,NA,https://earthref.org/MagIC/19000,URL,FALSE,176,NA
111995,10.1038/s41589-021-00907-2,http://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD027787,Data,related,http://proteomecentral.proteomexchange.org,NA,NA,http://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD027787,URL,FALSE,177,ProteomeXchange Dataset PXD027787
111936,10.1111/gcb.15872,https://podaac.jpl.nasa.gov/QuikSCAT,Data,related,https://podaac.jpl.nasa.gov,NA,NA,https://podaac.jpl.nasa.gov/QuikSCAT,URL,FALSE,178,Quick Scatterometer (QuikSCAT) Mission | PO.DAAC / JPL / NASA
111882,10.3847/1538-4357/ac157f,http://spp-isois.sr.unh.edu/data_public/EPIHi/level2/,Data,related,http://spp-isois.sr.unh.edu,NA,NA,http://spp-isois.sr.unh.edu/data_public/EPIHi/level2/,URL,FALSE,179,Index of /data_public/EPIHi/level2
111868,10.1126/sciadv.abi4883,https://datadryad.org/stash/share/UUfSTzsL9eTbAo-78pdaXPdaIUJmdJzSuqhXcb48vHM,Data,related,https://datadryad.org,NA,NA,https://datadryad.org/stash/share/UUfSTzsL9eTbAo-78pdaXPdaIUJmdJzSuqhXcb48vHM,URL,FALSE,180,Dryad Pre-publication sharing link
111774,10.1101/2021.11.02.466666,https://data.caltech.edu/records/2096,Data,related,https://data.caltech.edu,NA,NA,https://data.caltech.edu/records/2096,URL,FALSE,181,CaltechDATA
111774,10.1101/2021.11.02.466666,https://data.caltech.edu/records/2099,Data,related,https://data.caltech.edu,NA,NA,https://data.caltech.edu/records/2099,URL,FALSE,182,CaltechDATA
111774,10.1101/2021.11.02.466666,https://data.caltech.edu/records/2103,Data,related,https://data.caltech.edu,NA,NA,https://data.caltech.edu/records/2103,URL,FALSE,183,CaltechDATA
111712,10.1101/458992,https://github.com/AllenInstitute/chromosome-network-modeling,Data/Code,related,https://github.com,NA,NA,https://github.com/AllenInstitute/chromosome-network-modeling,URL,FALSE,184,404
111617,10.1103/physrevresearch.3.043049,https://zenodo.org/record/5569582,Data,related,https://zenodo.org,NA,NA,https://zenodo.org/record/5569582,URL,FALSE,185,ColmTalbot/psd-covariance-matrices: v0.1.0 | Zenodo
111605,10.1016/j.chom.2021.09.009,http://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD026999,Data,related,http://proteomecentral.proteomexchange.org,NA,NA,http://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD026999,URL,FALSE,186,404
111596,10.1140/epjc/s10052-021-09675-8,https://competitions.codalab.org/competitions/20112,Data,related,https://competitions.codalab.org,NA,NA,https://competitions.codalab.org/competitions/20112,URL,FALSE,187,CodaLab - Competition
111584,10.15252/embj.2021108008,https://www.ebi.ac.uk/emdb/entry/EMD-12964,Data,related,https://www.ebi.ac.uk,NA,NA,https://www.ebi.ac.uk/emdb/entry/EMD-12964,URL,FALSE,188,"
    EMDB < EMD-12964
"
111584,10.15252/embj.2021108008,https://www.ebi.ac.uk/emdb/entry/EMD-12965,Data,related,https://www.ebi.ac.uk,NA,NA,https://www.ebi.ac.uk/emdb/entry/EMD-12965,URL,FALSE,189,"
    EMDB < EMD-12965
"
111584,10.15252/embj.2021108008,https://www.rcsb.org/structure/7OKQ,Data,related,https://www.rcsb.org,NA,NA,https://www.rcsb.org/structure/7OKQ,URL,FALSE,190,RCSB PDB - 7OKQ: Cryo-EM Structure of the DDB1-DCAF1-CUL4A-RBX1 Complex
111569,10.1038/s41467-021-25983-9,https://isogenie-db.asc.ohio-state.edu/datasources#lake_data,Data,related,https://isogenie-db.asc.ohio-state.edu,NA,NA,https://isogenie-db.asc.ohio-state.edu/datasources#lake_data,URL,FALSE,191,Data Downloads
111404,10.1073/pnas.2106556118,http://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE165622,Data,related,http://www.ncbi.nlm.nih.gov,NA,NA,http://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE165622,URL,FALSE,192,"
    GEO Accession viewer
    "
111323,10.1021/acs.orglett.1c02836,https://www.ccdc.cam.ac.uk/services/structure_request?pid=ccdc:2097629&issn=1523-7060&id=doi:10.1021/acs.orglett.1c02836&sid=ACS,Supplementary Crystallographic Data,related,https://www.ccdc.cam.ac.uk,10.1021,American Chemical Society (ACS),https://www.ccdc.cam.ac.uk/services/structure_request?pid=ccdc:2097629&issn=1523-7060&id=doi:10.1021/acs.orglett.1c02836&sid=ACS,URL,FALSE,193,404
111276,10.1126/science.abl4051,https://pds-geosciences.wustl.edu/mex/mex-m-omega-2-edr-flight-v1/mexomg-0001/data/,Data,related,https://pds-geosciences.wustl.edu,NA,NA,https://pds-geosciences.wustl.edu/mex/mex-m-omega-2-edr-flight-v1/mexomg-0001/data/,URL,FALSE,194,pds-geosciences.wustl.edu - /mex/mex-m-omega-2-edr-flight-v1/mexomg-0001/data/
111276,10.1126/science.abl4051,https://hirise-pds.lpl.arizona.edu/PDS/EDR/ESP/ORB_036600_036699/ESP_036618_1985/,Data,related,https://hirise-pds.lpl.arizona.edu,NA,NA,https://hirise-pds.lpl.arizona.edu/PDS/EDR/ESP/ORB_036600_036699/ESP_036618_1985/,URL,FALSE,195,Index of /PDS/EDR/ESP/ORB_036600_036699/ESP_036618_1985/
111276,10.1126/science.abl4051,https://hirise-pds.lpl.arizona.edu/PDS/EDR/ESP/ORB_037100_037199/ESP_037119_1985/,Data,related,https://hirise-pds.lpl.arizona.edu,NA,NA,https://hirise-pds.lpl.arizona.edu/PDS/EDR/ESP/ORB_037100_037199/ESP_037119_1985/,URL,FALSE,196,Index of /PDS/EDR/ESP/ORB_037100_037199/ESP_037119_1985/
111276,10.1126/science.abl4051,https://hirise-pds.lpl.arizona.edu/PDS/EDR/PSP/ORB_002300_002399/PSP_002387_1985/,Data,related,https://hirise-pds.lpl.arizona.edu,NA,NA,https://hirise-pds.lpl.arizona.edu/PDS/EDR/PSP/ORB_002300_002399/PSP_002387_1985/,URL,FALSE,197,Index of /PDS/EDR/PSP/ORB_002300_002399/PSP_002387_1985/
111276,10.1126/science.abl4051,https://hirise-pds.lpl.arizona.edu/PDS/EDR/PSP/ORB_003700_003799/PSP_003798_1985/,Data,related,https://hirise-pds.lpl.arizona.edu,NA,NA,https://hirise-pds.lpl.arizona.edu/PDS/EDR/PSP/ORB_003700_003799/PSP_003798_1985/,URL,FALSE,198,Index of /PDS/EDR/PSP/ORB_003700_003799/PSP_003798_1985/
111276,10.1126/science.abl4051,https://astrogeology.usgs.gov/search/map/Mars/Mars2020/JEZ_ctx_B_soc_008_orthoMosaic_6m_Eqc_latTs0_lon0,Data,related,https://astrogeology.usgs.gov,NA,NA,https://astrogeology.usgs.gov/search/map/Mars/Mars2020/JEZ_ctx_B_soc_008_orthoMosaic_6m_Eqc_latTs0_lon0,URL,FALSE,199,Mars 2020 Terrain Relative Navigation Context Camera Orthorectified Image Mosaic | USGS Astrogeology Science Center
111276,10.1126/science.abl4051,https://mars.nasa.gov/mars2020/multimedia/raw-images/,Data,related,https://mars.nasa.gov,NA,NA,https://mars.nasa.gov/mars2020/multimedia/raw-images/,URL,FALSE,200,Images from the Mars Perseverance Rover - NASA Mars
111273,10.5194/tc-15-4179-2021,https://meop.net/database/meop-databases/density-of-data.html,Data,related,https://meop.net,NA,NA,https://meop.net/database/meop-databases/density-of-data.html,URL,FALSE,201,MEOP-CTD Database: vertical profiles of temperature and salinity | Marine Mammals Exploring the Oceans Pole to Pole | Fabien Roquet
111144,10.3390/w13172402,https://github.com/pshankinclarke/Water_Publication,Data,related,https://github.com,NA,NA,https://github.com/pshankinclarke/Water_Publication,URL,FALSE,202,GitHub - pshankinclarke/Water_Publication
110977,10.1029/2021pa004226,https://www.ncdc.noaa.gov/paleo-search/study/31312,Data,related,https://www.ncdc.noaa.gov,NA,NA,https://www.ncdc.noaa.gov/paleo-search/study/31312,URL,FALSE,203,Paleo Data Search | Study | National Centers for Environmental Information (NCEI)
110977,10.1029/2021pa004226,https://www.ncdc.noaa.gov/paleo-search/study/32373,Data,related,https://www.ncdc.noaa.gov,NA,NA,https://www.ncdc.noaa.gov/paleo-search/study/32373,URL,FALSE,204,Paleo Data Search | Study | National Centers for Environmental Information (NCEI)
110927,10.1038/s42256-021-00384-1,https://www.cs.cornell.edu/gomes/udiscoverit/?tag=materials,Data,related,https://www.cs.cornell.edu,NA,NA,https://www.cs.cornell.edu/gomes/udiscoverit/?tag=materials,URL,FALSE,205,Carla P. Gomes : UDiscoverIt Downloads
110919,10.1525/elementa.2020.00107,https://www.bco-dmo.org/program/757397,Data,doi,https://www.bco-dmo.org,NA,NA,https://www.bco-dmo.org/program/757397,URL,FALSE,206,Program: EXport Processes in the Ocean from Remote Sensing | BCO-DMO
110812,10.1029/2021JB021916,http://hdl.handle.net/10063/8666,Data,related,http://hdl.handle.net,NA,NA,http://hdl.handle.net/10063/8666,URL,FALSE,207,"Deformational Processes Accommodating Slip on an Active Low-Angle Normal Fault, Suckling-Dayman Metamorphic Core Complex, Papua New Guinea"
110796,10.1101/2021.09.03.458944,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE165835,Data,related,https://www.ncbi.nlm.nih.gov,NA,NA,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE165835,URL,FALSE,208,"
    GEO Accession viewer
    "
