rowNum,linkTitle
1959,Direct and Microseismic Observations of Hydraulic Fracturing in Barre Granite and Opalinus Clayshale - Mendeley Data
1960,"

Data Depot

 | DesignSafe-CI"
1961,RPGroup-PBoC/xap_wt_paper: Final submission release | Zenodo
1962,davenquinn/Attitude v0.4.0
1963,davenquinn/Orienteer beta
1964,markusmeister/Electrode-Pooling-Data-and-Code: Data and code for Lee et al (2021) BioRxiv 851691.
1965,"Aeolian cross-set thicknesses from the Page Sandstone: Original, blended data, and synthetic comparisons"
1966,Hydrofoiling Honeybee velocity field data
1967,OSF | Aversive learning and psychopathology
1968,Election Forensics: Using Machine Learning and Synthetic Data for Possible Election Anomaly Detection - Harvard Dataverse
1969,Replication Data for: Theoretical Foundations and Empirical Evaluations of Partisan Fairness in District-Based Democracies - American Political Science Review Dataverse
1970,Dryad | Data -- Quantum supremacy using a programmable superconducting processor
1971,Robust Estimation of Bacterial Cell Count from Optical Density | bioRxiv
1972,Data for Dickerson et al. 2019 - Mendeley Data
1973,"Tethered Particle Motion Measurements used in ""Sequence Dependent Dynamics of Synthetic and Endogenous RSSs in V(D)J Recombination."""
1974,"Research data supporting ""Cytoskeletal organisation in isolated plant cells under geometry control"""
1975,Dryad | Data -- The effects of target contrast on Drosophila courtship
1976,"Data for ""In situ readout of DNA barcodes and single base edits facilitated by in vitro transcription """
1977,Work | Replication data for: Automated analysis of mosaic eye imaginal discs in Drosophila | ID: jd472w705 | Arch : Northwestern University Institutional Repository
1978,"Code for producing the analysis in the ""Quantifying the tradeoff between sequencing depth and cell number in single-cell RNA-seq"""
1979,"Raw flow cytometry data for ""Predictive shifts in free energy couple mutations to their phenotypic consequences"""""
1980,"Dataset accompanying ""Photometric characterization of Lucideon and Avian Technologies color standards including application for calibration of the Mastcam-Z instrument on the Mars 2020 rover"""
1981,404
1982,Role of Solvent-Anion Charge Transfer in Oxidative Degradation of Battery Electrolytes
1983,Search Caltech High Throughput Experimentation (HTE) Materials Experiment and Analysis Database
1984,Summary tables for 2019 release of JCAP Materials Experiment and Analysis Database
1985,X-ray Diffraction of Cu-Ca-V oxides
1986,Raman spectroscopy dataset on Mn-Fe-Ni-Cu-Co-Zn oxides
1987,Climatic shifts drove major contractions in avian latitudinal distributions throughout the Cenozoic | Zenodo
1988,Stern_etal_2019_data_files.zip
1989,"Raw flow cytometry data for ""Predictive shifts in free energy couple mutations to their phenotypic consequences"""""
1990,Source data_NCOMMS-18-5191512A | Zenodo
1991,TCCON Data Archive
1992,PURR - Publications: A Multi-state Model of the CaMKII Holoenzyme using MCell 3.3
1993,"raw data and simulation scripts for ""Exotic states in a simple network of nanoelectromechanical oscillators"" | Zenodo"
1994,"Gruetzner, J et al. (2018): Bulk density, velocity, impedance, reflectivity and relative abundance of potassium for IODP Site 361-U1475"
1995,Vernier spectrometer using counter-propagating soliton microcombs: Data deposit | Zenodo
1996,OSF | PIT data
1997,NA
1998,Molecular dynamics simulation of a molecular model of the S. cerevisiae Sgt2-C (STI1) domain
1999,Out-of-plane Mechanical Characterization of Acicular Mullite and Aluminum Titanate Diesel Particulate Filters - Mendeley Data
2000,"
        
          FDSN: CI: Southern California Seismic Network
        
      "
2001,Dryad | Data -- High-molecular-weight polymers from dietary fiber drive aggregation of particulates in the murine small intestine
2002,404
2003,Data from: Numerical Simulation of the Atmospheric Signature of Artificial and Natural Seismic Events | Zenodo
2004,Data from: Detection of Artificially Generated Seismic Signals using Balloon-borne Infrasound Sensor
2005,Highly Multiplexed single-cell RNA-seq by DNA oligonucleotide tagging of cellular proteins
2006,Dryad | Data -- Augmented reality powers a cognitive assistant for the blind
2007,Dryad | Data -- Multiple sclerosis-associated changes in the composition and immune functions of spore-forming bacteria
2008,Human Magnetoreception Dataset 1
2009,Human Magnetoreception Dataset 2
2010,Data for Corfas et al. 2019 - Mendeley Data
2011,"Data used in PLoS Biology article "" Mesoscopic Patterns of Neural Activity Support Songbird Cortical Sequences"""
2012,PopAlign_Data
2013,NA
2014,Data for Giraldo et al. 2018 - Mendeley Data
2015,Dryad | Data -- Flying Drosophila maintain arbitrary but stable headings relative to the angle of polarized light
2016,Illinois Data Bank
2017,NA
2018,NA
2019,Code for Crystal Knob xenoliths project
2020,"Code and data for ""Entropic uncertainty relations for information scrambling"""
2021,aquaplanet simulations with seasonal cycle
2022,Y-Mars Analogue Characterisation
2023,Dryad | Data -- Flying Drosophila maintain arbitrary but stable headings relative to the angle of polarized light
2024,A Multi-Year Data Set on Aerosol-Cloud-Precipitation-Meteorology Interactions for Marine Stratocumulus Clouds
2025,"Replication Data for: ""Estimating Crisis Signaling Games with Multiple Equilibria: Problems and Solutions"" - Political Science Research and Methods (PSRM) Dataverse"
2026,Replication Data for: Policy Deliberation and Voter Persuasion: Experimental Evidence from an Election in the Philippines - American Journal of Political Science (AJPS) Dataverse
2027,Influence of temperature on the molecular composition of ions and charged clusters during pure biogenic nucleation | Zenodo
2028,Dryad | Data -- Early spring phytoplankton dynamics in the western Antarctic Peninsula
2029,NA
2030,NA
2031,apl-1 (Aplysia 1) — CRCNS.org
2032,ChristophHill/TMS-fMRI_strategic_interaction: Data and processing pipeline for TMS-fMRI_strategic_interaction | Zenodo
2033,NA
2034,NA
2035,Identifying and Quantifying Mineral Abundance through VSWIR Microimaging Spectroscopy: A Comparison to XRD and SEM
2036,NA
2037,404
2038,404
2039,404
2040,404
2041,Dryad | Data -- A stochastic neuronal model predicts random search behaviors at multiple spatial scales in C. elegans
2042,"Dryad | Data -- A submersible, off-axis holographic microscope for detection of microbial motility and morphology in aqueous and icy environments"
2043,"NASA LaRC Airborne Science Data for Atmospheric Composition "
2044,Southern California Earthquake Data Center at Caltech
2045,Spatio-temporal differences in dystrophin dynamics at mRNA and protein levels revealed by a novel FlipTrap line
2046,NA
2047,NA
2048,"Digitized dataset from ""Compilation of alluvial channel data : laboratory and field"""
2049,GV ARF Data Files
2050,MAST DOI
2051,ProteomeXchange Dataset PXD035020
2052,"
      MUSICA IASI full retrieval product standard output (processing version 3.2.1)
    "
2053,"
      MUSICA IASI full retrieval product extended output (processing version 3.2.1)
    "
2054,SRON S5P - RemoTeC scientific TROPOMI XCH4 dataset | Zenodo
2055,2014 TCCON Data Release
2056,WDCGG (World Data Centre for Greenhouse Gases)
2057,"Data for ""A Library of Large-eddy Simulations Forced by Global Climate Models"""
2058,NA
2059,Lake overturn as a key driver for methane oxidation - Research Collection
2060,IPAC DOIs
2061,Supershear shock front contributions to the tsunami from the 2018 Mw 7.5 Palu earthquake | Zenodo
2062,GRACE-REC: A reconstruction of climate-driven water storage changes over the last century
2063,FRB 190520B FAST Data set
2064,Fast interferometric data from the Very Large Array for Fast Radio Burst FRB 190520 - Harvard Dataverse
2065,Supplementary Data Tables for Stolper et al. (2022) Constraints on Early Paleozoic deep-ocean oxygen concentrations from the iron geochemistry of the Bay of Islands ophiolite in G-Cubed | Zenodo
2066,ASDC | Projects | KORUS-AQ 
2067,ASDC | CAL_LID_L1-Standard-V4-10
2068,ASDC | CATS-ISS_L1B_N-M7.2-V3-00_V3-00
2069,404
2070,404
2071,GES DISC
2072,Solar wind observations from BepiColombo MPO-MAG and BERM during Nov-Dec 2020
2073,X-ray diffraction and photoelectrochemistry analysis for Materials Structure-Property Factorization
2074,Integrated silicon carbide electro-optic modulator | Zenodo
2075,2D orthotropic metamaterial micorstructrue dataset
2076,404
2077,"ATom: Merged Atmospheric Chemistry, Trace Gases, and Aerosols, https://doi.org/10.3334/ORNLDAAC/1581"
2078,"
        
          FDSN: TA: USArray Transportable Array
        
      "
2079,Analytical Results - The Role of CSP and TES in VRE Electricity Systems | Zenodo
2080,Nanoparticle Cellular Internalization is Not Required for RNA Delivery to Mature Plant Leaves | Zenodo
2081,"OpenTopography - 2019 Ridgecrest, CA Post-Earthquake Lidar Collection"
2082,Assessing the Influence of Input Magnetic Maps on Global Modeling of the Solar Wind and CME-driven Shock in the 2013 April 11 Event | Zenodo
2083,"Data for ""Constraints on absolute chamber volume from geodetic measurements: Trapdoor faulting in the Galapagos"" | Zenodo"
2084,Lemon Creek Glacier 2017 Seismic Array
2085,404
2086,Rolling Deck to Repository (R2R)
2087,Tower-based solar-induced fluorescence and vegetation index data for Southern Old Black Spruce forest | Zenodo
2088,"Gross primary production and environmental observations for a mature black spruce site located in central Saskatchewan, Canada, for the period Sep-2018 to Dec-2020 | FRDR-DFDR"
2089,404
2090,"Parsimonious velocity inversion applied to the Los Angeles Basin, CA | Zenodo"
2091,"
CCSE - Central California Seismic Experiment
"
2092,"
        
          FDSN: CI: Southern California Seismic Network
        
      "
2093,"
        
          FDSN: SN: Southern Great Basin Network
        
      "
2094,The 2021 Mw 7.4 Madoi earthquake: an archetype bilateral slip-pulse rupture arrested at a splay fault | Zenodo
2095,"Dataset used in ""Ocean floor imaging with Distributed Acoustic Sensing and water phases reverberations"" by Spica et al. in Geophysical Research Letters | Zenodo"
2096,An atlas of depth-gridded and density-gridded interpolated and un-interpolated oxygen deficient zones (ODZs) in the Eastern tropical and subtropical Pacific Ocean
2097,"Supplementary data for: ""Historical glacier change on Svalbard predicts doubling of mass loss by 2100"" | Zenodo"
2098,EPA Environmental Dataset Gateway
2099,"ATom: Merged Atmospheric Chemistry, Trace Gases, and Aerosols, https://doi.org/10.3334/ORNLDAAC/1581"
2100,"Data set VII related to ""Evolutionary assembly of cooperating cell types in a multi-compound chemical defense system"""
2101,404
2102,AmeriFlux
2103,AmeriFlux
2104,Training data for the component contribution method | Zenodo
2105,Compound Database for eQuilibrator | Zenodo
2106,evSeq: Cost-Effective Amplicon Sequencing of Every Variant in a Protein Library
2107,"
        
          FDSN: HV: Hawaiian Volcano Observatory Network
        
      "
2108,bryanvriel/LearningBasalMechanics: Pre-release for Learning Basal Mechanics | Zenodo
2109,"
        
          FDSN: XG (2017-2017): San Bernardino Basin (USGS) - Jan 2017 nodal deployment
        
      "
2110,"
        
          FDSN: 4M (2018-2019): Los Angeles Basin Seismic Experiment
        
      "
2111,"
        
          FDSN: 6J (2019-2020): Los Angeles Basin Seismic Experiment
        
      "
2112,404
2113,"Dataset Record: ESA Fire Climate Change Initiative (Fire_cci): MODIS Fire_cci Burned Area Pixel product, version 5.1"
2114,velocity_X.mat
2115,404
2116,"Zhang, Y et al. (2017): Global gross primary production from vegetation photosynthesis model for 2000-2016"
2117,OSF | Road River Group SIMS Si isotope data
2118,Bare Experimental Images for the dendrites growth in the sandwich cell.  - Mendeley Data
2119,Density_RadiusOfCurvature_RelaxationTime_Data - Mendeley Data
2120,"Metrics and proxies of landslide sizes and related controls (Li and Moon, 2021)"
2121,"OSF | Conducting large, repeated, multi-game economic experiments using mobile platforms"
2122,Ridgecrest Aftershocks at Coso Suppressed by Thermal Destressing
2123,LAS1 wave velocity model for the central Los Angeles Basin
2124,A global moderate resolution dataset of gross primary production of vegetation for 2000-2016
2125,DIAS Dataset Search and Discovery
2126,Mars D/H model and KINETICS data files
2127,GES DISC
2128,404
2129,"TCCON data from Caltech (US), Release GGG2014.R1"
2130,"
CCSE - Central California Seismic Experiment
"
2131,"ATom: Merged Atmospheric Chemistry, Trace Gases, and Aerosols, https://doi.org/10.3334/ORNLDAAC/1581"
2132,VIIRS/JPSS1 Imagery Resolution Terrain-Corrected Geolocation 6-Min L1 Swath 375m - LAADS DAAC
2133,"
        
          FDSN: EV: Collalto Seismic Network
        
      "
2134,"JPL GRACE and GRACE-FO Mascon Ocean, Ice, and Hydrology Equivalent Water Height JPL Release 06 Version 02 Retired | PO.DAAC"
2135,"
            
NCAR RDA Dataset ds630.0

            
                
                
            
        "
2136,ASDC | Projects | KORUS-AQ 
2137,IHN GC Data from 2017 Caltech Roof Study
2138,404
2139,"
        
          FDSN: YP (2009-2011): Collaborative Research: Northeast China Extended Seismic Array: Deep subduction, mantle dynamics and lithospheric evolution beneath Northeast China
        
      "
2140,404
2141,404
2142,404
2143,404
2144,"Data for ""A Generalized Mixing Length Closure for Eddy-Diffusivity Mass-Flux Schemes of Turbulence and Convection"" | Zenodo"
2145,404
2146,404
2147,Southern California Earthquake Data Center at Caltech
2148,"Global River Discharge, 1807-1991, V[ersion]. 1.1 (RivDIS), https://doi.org/10.3334/ORNLDAAC/199"
2149,404
2150,Dryad | Data -- Genomic tests of body plan transitions from bilateral to pentameric symmetry in Echinoderms
2151,GFDL-FLOR Large Ensemble Arctic Sea Ice Data | Zenodo
2152,"Dryad | Data -- Methanotrophic bacterial symbionts fuel dense populations of deep-sea feather duster worms (Sabellida, Annelida) and extend the spatial influence of methane seepage"
2153,G-RUN : Global Runoff Reconstruction
2154,Brain Genomics Superstruct Project (GSP) - Brain Genomics Superstruct Project (GSP) Dataverse
2155,Data from: Detection of Artificially Generated Seismic Signals using Balloon-borne Infrasound Sensor
2156,Data from: Aerial Seismology using Balloon-Based Barometers
2157,Video and sensor data for pressure-based force calculation validation - Harvard Dataverse
2158,"Geologic map database for Syrtis Major, Mars"
2159,OSF | Model-Based sequential Pavlovian conditioning - an fMRI experiment
2160,404
2161,Dryad | Data -- Distinct activity-gated pathways mediate attraction and aversion to CO2 in Drosophila
2162,Database for Crystal Knob xenoliths project
2163,NA
2164,404
2165,CSIRO Data Access Portal
2166,NA
